prediction,inference time (ms)
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.52
Normal,2.53
Normal,2.83
Normal,3.94
Normal,2.54
Normal,2.5
Normal,2.55
Normal,2.5
Normal,2.52
Normal,2.48
Normal,3.31
Normal,2.57
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.55
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.74
Normal,2.95
Normal,2.6
Normal,2.51
Normal,2.54
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.5
Normal,2.58
Normal,2.52
Normal,2.54
Normal,2.45
Normal,2.5
Normal,2.53
Normal,2.5
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.54
Normal,2.46
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.55
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.61
Normal,2.5
Normal,2.53
Normal,2.56
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.59
Normal,2.58
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.48
Normal,2.45
Normal,2.54
Normal,2.52
Normal,2.49
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.75
Normal,2.49
Normal,2.52
Normal,2.5
Normal,2.59
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.44
Normal,2.52
Normal,2.66
Normal,2.51
Normal,2.54
Normal,2.8
Normal,2.53
Normal,2.54
Normal,2.51
Normal,2.53
Normal,2.46
Normal,2.63
Normal,3.78
Normal,2.96
Normal,2.9
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.54
Normal,2.46
Normal,2.49
Normal,2.48
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.54
Normal,2.53
Normal,2.56
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.55
Normal,2.52
Normal,2.49
Normal,2.45
Normal,2.52
Normal,2.46
Normal,4.37
Normal,2.97
Normal,2.52
Normal,2.45
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.44
Normal,2.54
Normal,2.59
Normal,2.52
Normal,2.56
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.47
Normal,2.58
Normal,2.53
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.45
Normal,2.54
Normal,2.55
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.51
Normal,2.52
Normal,2.55
Normal,2.5
Normal,2.52
Normal,2.67
Normal,2.54
Normal,2.53
Normal,2.48
Normal,2.57
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.53
Normal,2.45
Normal,2.69
Normal,2.56
Normal,2.54
Normal,2.49
Normal,2.68
Normal,2.55
Normal,2.5
Normal,2.54
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.48
Normal,2.53
Normal,2.47
Normal,2.59
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.55
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.54
Normal,2.45
Normal,3.05
Normal,2.56
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.51
Normal,2.45
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.45
Normal,2.48
Normal,2.51
Normal,2.53
Normal,2.52
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.59
Normal,2.51
Normal,2.47
Normal,2.51
Normal,3.07
Normal,2.57
Normal,2.52
Normal,2.53
Normal,2.48
Normal,2.55
Normal,2.45
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.5
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.59
Normal,2.53
Normal,2.46
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.49
Normal,2.52
Normal,2.49
Normal,2.62
Normal,2.51
Normal,2.56
Normal,2.55
Normal,2.6
Normal,2.55
Normal,2.62
Normal,2.52
Normal,2.53
Normal,2.46
Normal,2.56
Normal,2.53
Normal,2.51
Normal,2.57
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.54
Normal,2.49
Normal,2.53
Normal,2.52
Normal,2.45
Normal,2.54
Normal,2.44
Normal,2.5
Normal,2.49
Normal,2.54
Normal,2.53
Normal,2.47
Normal,2.56
Normal,2.49
Normal,2.51
Normal,2.56
Normal,2.52
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.49
Normal,2.53
Normal,2.56
Normal,2.91
Normal,2.91
Normal,2.53
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.54
Normal,2.49
Normal,2.47
Normal,2.48
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.56
Normal,2.56
Normal,2.56
Normal,2.5
Normal,2.47
Normal,2.49
Normal,2.49
Normal,2.56
Normal,2.47
Normal,2.5
Normal,2.55
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.46
Normal,2.53
Normal,2.63
Normal,3.0
Normal,2.96
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.57
Normal,2.49
Normal,2.49
Normal,2.46
Normal,2.6
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.64
Normal,2.5
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.45
Normal,2.49
Normal,2.53
Normal,2.53
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.5
Normal,2.44
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.54
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.56
Normal,2.58
Normal,2.52
Normal,2.5
Normal,2.52
Normal,2.49
Normal,2.49
Normal,2.49
Normal,2.52
Normal,2.46
Normal,2.54
Normal,2.53
Normal,2.53
Normal,2.53
Normal,2.47
Normal,2.49
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.5
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.53
Normal,2.54
Normal,2.45
Normal,2.67
Normal,3.85
Normal,2.96
Normal,2.87
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.51
Normal,2.49
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.6
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.54
Normal,2.53
Normal,2.48
Normal,2.58
Normal,2.5
Normal,2.49
Normal,2.6
Normal,2.49
Normal,2.54
Normal,2.48
Normal,2.61
Normal,2.54
Normal,2.52
Normal,2.51
Normal,2.53
Normal,2.51
Normal,2.69
Normal,2.67
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.53
Normal,2.52
Normal,2.46
Normal,2.49
Normal,2.49
Normal,2.5
Normal,2.54
Normal,2.55
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.48
Normal,2.48
Normal,2.46
Normal,2.52
Normal,2.58
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.48
Normal,2.54
Normal,2.46
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.55
Normal,2.58
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.55
Normal,2.54
Normal,2.54
Normal,2.52
Normal,2.48
Normal,2.57
Normal,2.49
Normal,2.59
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.47
Normal,2.58
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.49
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.45
Normal,2.66
Normal,4.29
Normal,3.02
Normal,2.93
Normal,2.88
Normal,2.82
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.53
Normal,2.54
Normal,2.45
Normal,2.51
Normal,2.65
Normal,2.59
Normal,2.54
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.54
Normal,2.5
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.5
Normal,2.54
Normal,2.7
Normal,2.92
Normal,2.58
Normal,2.59
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.53
Normal,2.5
Normal,2.5
Normal,2.53
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.43
Normal,2.52
Normal,2.48
Normal,2.6
Normal,2.56
Normal,2.48
Normal,2.53
Normal,2.44
Normal,2.55
Normal,2.55
Normal,2.48
Normal,2.55
Normal,2.46
Normal,2.47
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.45
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.55
Normal,2.51
Normal,2.47
Normal,2.49
Normal,2.48
Normal,2.61
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.53
Normal,2.45
Normal,2.6
Normal,2.49
Normal,2.55
Normal,3.96
Normal,2.58
Normal,2.58
Normal,2.48
Normal,2.53
Normal,2.47
Normal,10.21
Normal,2.99
Normal,2.57
Normal,2.46
Normal,2.55
Normal,2.47
Normal,2.5
Normal,2.43
Normal,2.52
Normal,2.45
Normal,2.53
Normal,2.49
Normal,2.57
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.45
Normal,2.49
Normal,2.47
Normal,2.52
Normal,2.54
Normal,2.52
Normal,2.55
Normal,2.46
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.44
Normal,2.52
Normal,2.44
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.54
Normal,2.48
Normal,2.53
Normal,2.46
Normal,4.37
Normal,2.96
Normal,2.89
Normal,2.51
Normal,2.51
Normal,2.5
Normal,2.45
Normal,2.51
Normal,2.45
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.46
Normal,2.53
Normal,2.45
Normal,2.53
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.54
Normal,2.46
Normal,2.52
Normal,2.49
Normal,2.49
Normal,2.51
Normal,2.9
Normal,2.57
Normal,2.54
Normal,2.47
Normal,2.55
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.51
Normal,3.28
Normal,2.56
Normal,2.57
Normal,2.47
Normal,3.91
Normal,2.6
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.51
Normal,2.54
Normal,2.47
Normal,2.54
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.6
Normal,2.67
Normal,2.65
Normal,2.57
Normal,2.47
Normal,2.5
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.49
Normal,2.5
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.56
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.57
Normal,2.49
Normal,2.53
Normal,2.52
Normal,4.31
Normal,2.66
Normal,2.54
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.53
Normal,2.53
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.76
Normal,2.53
Normal,2.53
Normal,2.59
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.47
Normal,2.52
Normal,2.63
Normal,2.56
Normal,2.52
Normal,2.5
Normal,2.65
Normal,2.58
Normal,2.49
Normal,2.55
Normal,2.55
Normal,2.51
Normal,2.54
Normal,2.53
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.44
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.52
Normal,4.05
Normal,2.58
Normal,2.5
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.57
Normal,2.53
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.54
Normal,2.47
Normal,2.49
Normal,2.51
Normal,2.53
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.48
Normal,2.56
Normal,3.03
Normal,2.61
Normal,2.49
Normal,2.51
Normal,2.47
Normal,2.52
Normal,2.49
Normal,2.5
Normal,2.5
Normal,2.51
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.92
Normal,2.54
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.53
Normal,2.5
Normal,2.53
Normal,2.48
Normal,2.54
Normal,2.46
Normal,2.49
Normal,2.44
Normal,2.5
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.52
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.54
Normal,2.52
Normal,2.56
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.5
Normal,2.46
Normal,2.53
Normal,2.54
Normal,2.46
Normal,2.49
Normal,2.49
Normal,2.56
Normal,2.54
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.53
Normal,4.4
Normal,2.96
Normal,2.88
Normal,2.91
Normal,2.85
Normal,2.48
Normal,2.54
Normal,2.47
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.49
Normal,2.53
Normal,2.55
Normal,2.48
Normal,2.53
Normal,2.49
Normal,2.53
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.54
Normal,2.59
Normal,2.55
Normal,2.55
Normal,2.47
Normal,3.45
Normal,2.61
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.54
Normal,2.99
Normal,2.61
Normal,2.48
Normal,2.56
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.46
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.58
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.53
Normal,2.46
Normal,2.48
Normal,2.47
Normal,2.52
Normal,2.54
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.54
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.54
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.54
Normal,2.53
Normal,2.59
Normal,2.53
Normal,2.49
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.55
Normal,2.46
Normal,2.58
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.52
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.46
Normal,2.57
Normal,2.49
Normal,2.51
Normal,2.5
Normal,2.52
Normal,2.58
Normal,4.55
Normal,3.0
Normal,2.57
Normal,2.55
Normal,2.6
Normal,2.5
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.61
Normal,2.52
Normal,2.52
Normal,2.49
Normal,2.89
Normal,2.56
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.51
Normal,2.51
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.5
Normal,2.53
Normal,2.53
Normal,2.5
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.51
Normal,2.52
Normal,2.51
Normal,4.41
Normal,2.95
Normal,2.56
Normal,2.54
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.51
Normal,2.48
Normal,2.54
Normal,2.6
Normal,2.55
Normal,2.57
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.53
Normal,2.52
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.5
Normal,2.5
Normal,2.57
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.56
Normal,2.5
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.53
Normal,2.49
Normal,2.45
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.53
Normal,2.52
Normal,2.57
Normal,2.47
Normal,2.51
Normal,3.1
Normal,2.9
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.63
Normal,2.5
Normal,2.58
Normal,2.53
Normal,3.9
Normal,2.56
Normal,2.53
Normal,2.46
Normal,2.52
Normal,2.47
Normal,4.52
Normal,2.93
Normal,2.52
Normal,2.52
Normal,2.53
Normal,2.56
Normal,2.48
Normal,2.52
Normal,2.52
Normal,2.51
Normal,2.51
Normal,2.5
Normal,2.55
Normal,2.5
Normal,2.54
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.47
Normal,2.49
Normal,2.45
Normal,2.55
Normal,2.54
Normal,2.56
Normal,2.52
Normal,2.44
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.54
Normal,2.56
Normal,2.48
Normal,2.53
Normal,2.45
Normal,2.52
Normal,2.45
Normal,2.52
Normal,4.36
Normal,2.65
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.53
Normal,2.54
Normal,2.52
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.5
Normal,2.53
Normal,2.58
Normal,2.53
Normal,2.53
Normal,2.51
Normal,2.54
Normal,2.53
Normal,2.46
Normal,2.5
Normal,2.46
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.57
Normal,2.58
Normal,2.48
Normal,2.51
Normal,2.45
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.58
Normal,2.49
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.45
Normal,2.5
Normal,2.51
Normal,2.48
Normal,2.51
Normal,4.34
Normal,2.95
Normal,2.9
Normal,2.84
Normal,2.65
Normal,2.58
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.54
Normal,2.52
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.49
Normal,2.54
Normal,2.5
Normal,2.48
Normal,2.5
Normal,2.5
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.51
Normal,3.5
Normal,2.98
Normal,2.64
Normal,2.54
Normal,2.53
Normal,2.49
Normal,2.51
Normal,2.48
Normal,2.52
Normal,2.5
Normal,2.52
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.5
Normal,2.45
Normal,2.52
Normal,2.46
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.5
Normal,2.47
Normal,2.5
Normal,2.45
Normal,2.53
Normal,2.55
Normal,2.59
Normal,2.53
Normal,2.46
Normal,2.53
Normal,2.47
Normal,2.61
Normal,2.57
Normal,2.5
Normal,2.54
Normal,2.48
Normal,2.53
Normal,3.2
Normal,2.95
Normal,2.51
Normal,2.54
Normal,2.46
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.46
Normal,2.53
Normal,2.55
Normal,2.48
Normal,2.53
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.59
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.54
Normal,2.49
Normal,2.54
Normal,2.49
Normal,2.53
Normal,2.7
Normal,2.51
Normal,2.52
Normal,2.49
Normal,2.52
Normal,2.66
Normal,2.5
Normal,2.53
Normal,2.48
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.54
Normal,2.49
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.56
Normal,2.52
Normal,2.48
Normal,2.49
Normal,2.47
Normal,2.5
Normal,2.46
Normal,2.5
Normal,2.53
Normal,2.53
Normal,2.54
Normal,2.5
Normal,2.55
Normal,2.47
Normal,2.52
Normal,2.47
Normal,4.4
Normal,2.91
Normal,2.86
Normal,2.86
Normal,2.9
Normal,2.83
Normal,2.81
Normal,2.51
Normal,2.48
Normal,2.55
Normal,3.15
Normal,2.95
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.55
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.55
Normal,2.59
Normal,2.51
Normal,2.51
Normal,2.46
Normal,2.49
Normal,2.53
Normal,2.55
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.46
Normal,2.55
Normal,2.48
Normal,2.51
Normal,2.55
Normal,2.5
Normal,2.5
Normal,2.47
Normal,2.51
Normal,2.49
Normal,2.54
Normal,2.54
Normal,2.46
Normal,2.52
Normal,2.46
Normal,4.07
Normal,2.63
Normal,2.55
Normal,2.5
Normal,2.54
Normal,2.46
Normal,2.54
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.55
Normal,2.54
Normal,2.52
Normal,2.49
Normal,2.66
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.46
Normal,2.55
Normal,2.46
Normal,2.51
Normal,2.48
Normal,2.6
Normal,2.55
Normal,2.47
Normal,2.53
Normal,2.56
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.48
Normal,2.52
Normal,2.48
Normal,2.52
Normal,2.53
Normal,2.51
Normal,2.51
Normal,2.49
Normal,2.52
Normal,2.5
Normal,2.56
Normal,2.52
Normal,2.51
Normal,2.52
Normal,2.48
Normal,2.55
Normal,2.48
Normal,2.51
Normal,2.51
Normal,2.84
Normal,2.55
Normal,2.48
Normal,2.52
Normal,2.45
Normal,2.52
Normal,2.5
Normal,2.51
Normal,2.5
Normal,2.48
Normal,2.53
Normal,2.49
Normal,2.52
Normal,2.49
Normal,2.51
Normal,2.61
Normal,2.49
Normal,2.52
Normal,2.47
Normal,2.5
Normal,2.53
Normal,2.54
Normal,2.55
Normal,2.48
Normal,2.53
Normal,2.49
Normal,2.49
Normal,4.35
Normal,2.93
Normal,2.87
Normal,2.48
Normal,2.51
Normal,2.48
Normal,2.5
Normal,2.52
Normal,2.54
Normal,2.51
Normal,2.47
Normal,2.5
Normal,2.48
Normal,2.54
Normal,2.48
Normal,2.51
Normal,2.56
Normal,2.48
Normal,2.87
Normal,2.68
Normal,2.55
Normal,2.53
Normal,2.48
Normal,2.55
Normal,2.49
Normal,2.53
Normal,2.51
Normal,2.49
Normal,2.54
Normal,2.57
Normal,2.61
Normal,2.58
Normal,2.51
Normal,2.66
Normal,2.54
Normal,2.49
Normal,2.51
Normal,2.47
Normal,3.26
Normal,4.93
Normal,2.98
Normal,4.94
Normal,3.03
Normal,2.87
Normal,2.9
Normal,2.9
Normal,2.87
Normal,2.89
Normal,2.89
Normal,2.86
Normal,2.86
Normal,2.9
Normal,2.52
Normal,2.5
Normal,2.52
Normal,2.45
Normal,2.52
Normal,2.45
Normal,2.59
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.51
Normal,2.48
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.45
Normal,2.51
Normal,2.46
Normal,2.52
Normal,2.52
Normal,2.47
Normal,2.6
Normal,2.49
Normal,2.55
Normal,2.48
Normal,2.51
Normal,2.5
Normal,2.53
Normal,2.53
Normal,2.48
Normal,2.52
Normal,2.46
Normal,2.5
Normal,2.51
Normal,2.53
Normal,2.56
Normal,2.49
Normal,2.52
Normal,2.45
Normal,2.57
Normal,2.54
Normal,2.49
Normal,2.54
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.59
Normal,2.54
Normal,2.47
Normal,2.52
Normal,2.49
Normal,2.53
Normal,2.48
Normal,2.48
Normal,2.5
Normal,2.54
Normal,2.51
Normal,2.45
Normal,2.49
Normal,2.47
Normal,2.61
Normal,3.22
Normal,3.28
Normal,2.89
Normal,2.88
Normal,2.55
Normal,2.47
Normal,2.52
Normal,2.52
Normal,2.48
Normal,2.53
Normal,2.56
Normal,2.53
Normal,2.52
Normal,2.9
Normal,2.57
Normal,2.53
Normal,2.52
Normal,2.47
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.47
Normal,2.53
Normal,2.53
Normal,2.53
Normal,2.53
Normal,2.47
Normal,2.51
Normal,2.51
Normal,2.52
Normal,2.51
Normal,2.47
Normal,2.51
Normal,2.48
Normal,2.61
Normal,2.49
Normal,2.51
Normal,2.53
Normal,3.0
Normal,2.61
Normal,2.55
